index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
33,EN,1,K,1_0,K,5.0,53505.49973,23.453,1.1896000000000002,23.452,1.0410000000000001,23.447,1.102,23.442,1.306,0,w20050515_01966_sf_st
34,EN,1,K,0_1,K,5.0,53505.51071,23.583,1.2001782,23.582,1.0670006,23.577,1.106724,23.572,1.2647924000000001,0,w20050515_02066_sf_st
35,EN,1,K,1_1,K,5.0,53505.52182,23.8091,1.2266964,23.808,1.089062,23.7811,1.1583564000000002,23.7905,1.310244,0,w20050515_02166_sf_st
36,EN,1,K,0_0,K,5.0,53505.54692,23.943,1.1496746,23.9339,1.0073616,23.8955,1.0619918000000002,23.9125,1.2422884,0,w20050515_02322_sf_st
37,EN,1,K,1_0,K,5.0,53505.55786,24.027,1.2674468,24.0148,1.1411186000000002,23.9793,1.181248,24.0031,1.3476636,0,w20050515_02422_sf_st
38,EN,1,K,0_1,K,5.0,53505.56876,24.039,1.2820822,24.0137,1.0960086,23.9997,1.142676,24.0226,1.3424846000000001,0,w20050515_02522_sf_st
39,EN,1,K,1_1,K,5.0,53505.57991,24.023,1.3846482,24.022,1.2497176,24.017,1.290407,24.012,1.4727810000000001,0,w20050515_02622_sf_st
40,LH,1,K,0_0,K,5.0,53509.26355,24.0434,0.9343792000000001,24.0624,0.9994296,24.043,1.1407206,24.0226,1.1400928000000001,0,w20050519_00143_sf_st
41,LH,1,K,1_0,K,5.0,53509.27472,24.0681,0.9951388,24.0617,1.0631712,24.0289,1.2292016000000001,24.066,1.234811,0,w20050519_00243_sf_st
42,LH,1,K,0_1,K,5.0,53509.28593,24.0426,0.9969182000000001,24.0658,1.0663882,24.0232,1.2278592000000002,24.0433,1.204126,0,w20050519_00343_sf_st
43,LH,1,K,1_1,K,5.0,53509.29688,23.9764,1.0823056,24.0219,1.144138,24.0132,1.3279692,23.931,1.287659,0,w20050519_00443_sf_st
44,EN,1,K,0_0,K,5.0,53512.49644,24.0271,0.927741,24.0265,0.9560826000000001,23.974,1.1554864,23.9966,1.1237844000000001,0,w20050522_00789_sf_st
45,EN,1,K,1_0,K,5.0,53512.50866,24.066,0.8767832000000001,24.0721,0.893093,24.0334,1.0823082,24.053,1.0787986,0,w20050522_00889_sf_st
46,EN,1,K,0_1,K,5.0,53512.52362,24.0623,0.9079436,24.0577,0.9124232,24.0254,1.1250090000000001,24.0473,1.1140044,0,w20050522_00989_sf_st
47,EN,1,K,1_1,K,5.0,53512.57054,23.613,1.3570062,23.612,1.3818364,23.607,1.5564796,23.602,1.551691,0,w20050522_01089_sf_st
48,LH,1,K,0_0,K,5.0,53518.24434,24.043,1.0877224,24.042,1.0777672,24.037,1.1996506,24.032,1.2155894,0,w20050528_00060_sf_st
49,LH,1,K,1_0,K,5.0,53518.25595,24.0602,1.0580622,24.0598,1.035195,24.0266,1.1292272,24.0524,1.1429702000000002,0,w20050528_00160_sf_st
50,LH,1,K,0_1,K,5.0,53518.26726,24.0153,1.0240030000000002,24.0511,0.9723344000000002,24.0082,1.0839342,24.0113,1.1185014000000002,0,w20050528_00260_sf_st
51,LH,1,K,1_1,K,5.0,53518.2786,23.9552,1.0395108000000002,23.9905,1.022342,23.9918,1.1379569999999999,23.9181,1.1861608000000001,0,w20050528_00360_sf_st
52,LH,1,K,0_0,K,5.0,53519.23572,24.0004,1.0567784,23.9901,1.0339230000000001,23.9988,1.0450762,23.9863,1.1188306000000001,0,w20050529_00056_sf_st
53,LH,1,K,1_0,K,5.0,53519.24676,24.0233,1.140106,24.0241,1.0968996000000002,23.9963,1.1521172,24.026,1.19754,0,w20050529_00156_sf_st
54,LH,1,K,0_1,K,5.0,53519.2579,24.0143,1.0839294000000002,24.0372,1.0667764,24.0022,1.0980266,23.9973,1.1463532,0,w20050529_00256_sf_st
55,LH,1,K,1_1,K,5.0,53519.26899,23.9844,1.0110238,24.0171,1.0051828,24.0237,1.026761,23.9677,1.0617256,0,w20050529_00356_sf_st
56,EN,1,J,0_0,J,5.0,53519.30274,24.055,1.084911,24.056,1.0784416000000001,24.069,1.1104596000000002,24.058,1.0987956,0,w20050529_00480_sf_st
57,EN,1,J,1_0,J,5.0,53519.31373,24.135,1.2018814000000002,24.136,1.1680548,24.149,1.1941004,24.138,1.2079524,0,w20050529_00580_sf_st
58,EN,1,J,0_1,J,5.0,53519.3253,23.965,1.2188306000000002,23.966,1.1732198,23.979,1.1941946,23.968,1.2107842,0,w20050529_00680_sf_st
59,EN,1,J,1_1,J,5.0,53519.33634,24.245,1.321004,24.246,1.2914256000000002,24.259,1.307384,24.248,1.3362096,0,w20050529_00780_sf_st
60,EN,1,K,0_0,K,5.0,53519.36153,23.8933,0.9784934000000001,23.8831,0.9676902000000001,23.8385,1.0406818,23.8717,1.0314478,0,w20050529_00904_sf_st
61,EN,1,K,1_0,K,5.0,53519.37244,23.9096,0.8445370000000001,23.9197,0.8600628000000001,23.8801,0.9304842000000001,23.9052,0.9318468,0,w20050529_01004_sf_st
62,EN,1,K,0_1,K,5.0,53519.38345,23.967,0.8718382,23.9554,0.8577432,23.9383,0.9281548000000002,23.959,0.928617,0,w20050529_01104_sf_st
63,EN,1,K,1_1,K,5.0,53519.39569,23.9618,0.9036352000000001,23.9677,0.906691,23.9388,0.9700618000000001,23.9502,0.9650876,0,w20050529_01204_sf_st
64,LH,1,K,0_0,K,5.0,53520.23712,23.503,1.2252738,23.502,1.2535758000000001,23.497,1.2586648,23.492,1.2888432,0,w20050530_00067_sf_st
65,LH,1,K,1_0,K,5.0,53520.24825,22.823,1.1975848,22.822,1.1624064,22.817,1.1894876,22.812,1.2324082,0,w20050530_00167_sf_st
66,LH,1,K,0_1,K,5.0,53520.25963,23.6295,1.1324142000000001,23.632,1.1307196,23.627,1.1433932,23.622,1.2139790000000001,0,w20050530_00267_sf_st
67,LH,1,K,1_1,K,5.0,53520.27061,23.593,1.1114620000000002,23.592,1.073346,23.587,1.1029914,23.582,1.1589262,0,w20050530_00367_sf_st
68,EN,1,J,0_0,J,5.0,53520.29699,24.3765,1.2088358000000001,24.3658,1.1968604,24.3786,1.227188,24.3782,1.2352774000000002,0,w20050530_00491_sf_st
69,EN,1,J,1_0,J,5.0,53520.30806,24.325,1.3817956000000002,24.326,1.3457234,24.339,1.3377674000000002,24.328,1.395232,0,w20050530_00591_sf_st
70,EN,1,J,0_1,J,5.0,53520.31896,24.315,1.3633726,24.316,1.3349432,24.329,1.3353642000000001,24.318,1.3631626000000001,0,w20050530_00691_sf_st
71,EN,1,J,1_1,J,5.0,53520.33032,24.2665,1.2228102,24.2563,1.215495,24.2613,1.2243322,24.2473,1.2330050000000001,0,w20050530_00791_sf_st
72,EN,1,K,0_0,K,5.0,53520.3548,23.643,0.8423834,23.642,0.8675034,23.637,0.960268,23.632,0.9453176,0,w20050530_00915_sf_st
73,EN,1,K,1_0,K,5.0,53520.36561,23.7153,0.81927,23.73,0.8481032000000002,23.7022,0.9309274000000001,23.722,0.9154870000000002,0,w20050530_01015_sf_st
74,EN,1,K,0_1,K,5.0,53520.37657,23.8595,0.8103532,23.8522,0.8233538,23.833,0.8992682000000001,23.8458,0.900907,0,w20050530_01115_sf_st
75,EN,1,K,0_0,K,5.0,53520.41962,23.7997,0.8582856,23.7927,0.8587494,23.7497,0.981662,23.7783,0.9696582,0,w20050530_01277_sf_st
76,EN,1,K,1_0,K,5.0,53520.43045,23.9649,0.8353178,23.9648,0.8433954,23.9323,0.9101964000000001,23.9515,0.9097662,0,w20050530_01377_sf_st
77,EN,1,K,0_1,K,5.0,53520.44146,23.957,0.8757334000000001,23.9395,0.8747389999999999,23.9246,0.9658208,23.9404,0.9469434,0,w20050530_01477_sf_st
78,EN,1,K,1_1,K,5.0,53520.45244,23.9308,0.8442506000000001,23.9368,0.8472676,23.9083,0.9239624,23.9255,0.9288064,0,w20050530_01577_sf_st
79,EN,1,J,0_0,J,5.0,53520.47866,24.2627,0.9791764000000001,24.2662,0.9260196,24.2769,0.9716952,24.2625,1.0430194000000002,0,w20050530_01701_sf_st
80,EN,1,J,1_0,J,5.0,53520.48966,24.235,0.8910536000000001,24.236,0.8668422,24.249,0.9274112000000001,24.238,0.9694828,0,w20050530_01801_sf_st
81,EN,1,J,0_1,J,5.0,53520.50052,24.3267,0.8908138,24.3166,0.8543482,24.3308,0.8968828000000001,24.3278,0.9568724,0,w20050530_01901_sf_st
82,EN,1,J,1_1,J,5.0,53520.51146,24.3089,0.9184878,24.3119,0.8804058,24.3152,0.9307866000000001,24.2966,0.9969166,0,w20050530_02001_sf_st
83,EN,1,K,0_0,K,5.0,53521.32788,23.293,0.8911758000000001,23.292,0.9637424,23.287,1.0391412000000002,23.282,0.9641542,0,w20050531_00104_sf_st
84,EN,1,K,1_0,K,5.0,53521.33891,23.593,0.8702985999999999,23.592,0.9389246,23.587,1.0371606,23.582,0.9382864,0,w20050531_00204_sf_st
85,EN,1,K,0_1,K,5.0,53521.34984,23.373,0.8169608,23.372,0.8766046,23.367,0.9598154,23.362,0.8978033999999999,0,w20050531_00304_sf_st
86,EN,1,K,1_1,K,5.0,53521.36083,22.463,0.8194952000000001,22.462,0.8694434,22.457,0.9398248000000001,22.452,0.8948104000000001,0,w20050531_00404_sf_st
87,EN,1,J,0_0,J,5.0,53521.38808,23.585,0.8618412,23.586,0.844051,23.599,0.9486668,23.588,0.934395,0,w20050531_00528_sf_st
88,EN,1,J,1_0,J,5.0,53521.39914,22.685,0.9529356,22.686,0.9234912,22.699,1.021773,22.688,1.018089,0,w20050531_00628_sf_st
89,EN,1,J,0_1,J,5.0,53521.41024,23.165,0.9404912,23.166,0.8977634000000001,23.179,0.9849412,23.168,0.9947596000000001,0,w20050531_00728_sf_st
90,EN,1,J,1_1,J,5.0,53521.42313,23.955,1.0014994,23.956,0.9735414000000001,23.969,1.0533694,23.958,1.0569194,0,w20050531_00828_sf_st
91,EN,1,K,0_0,K,5.0,53521.4353,23.123,0.9179520000000001,23.122,0.9337186000000002,23.117,1.0142086000000001,23.112,1.0080384,0,w20050531_00928_sf_st
92,EN,1,K,1_0,K,5.0,53521.44618,23.463,0.9405946000000001,23.462,0.9399350000000001,23.457,1.0218120000000002,23.452,0.9963576000000001,0,w20050531_01028_sf_st
93,EN,1,K,0_1,K,5.0,53521.45722,23.403,0.965406,23.402,0.9633964000000002,23.397,1.0295078,23.392,1.0347684,0,w20050531_01128_sf_st
94,EN,1,K,1_1,K,5.0,53521.46811,23.293,1.0420198,23.292,1.0652798,23.287,1.1136018,23.282,1.0796104,0,w20050531_01228_sf_st
95,LH,1,K,0_0,K,5.0,53525.24986,24.004,0.914926,24.008,0.9680546,23.994,0.9091284000000001,23.986,0.8897702000000001,0,w20050604_00085_sf_st
96,LH,6,K,0_0,K,5.0,53525.25353,24.034,1.1027092,24.038,1.1230508000000001,24.024,1.0203886000000002,24.016,1.028998,0,w20050604_00105_sf_st
97,LH,6,K,1_0,K,5.0,53525.27079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,w20050604_00205_sf_st
98,LH,1,K,0_0,K,5.0,53526.2434,24.0562,0.8837152,24.0664,0.8809448,24.0658,0.8726582,24.0484,0.8808848,0,w20050605_00084_sf_st
99,LH,1,K,1_0,K,5.0,53526.25457,24.0774,0.9578002,24.0748,0.9696542000000001,24.0544,0.9437914,24.0765,0.9505074000000001,0,w20050605_00184_sf_st
100,LH,1,K,0_1,K,5.0,53526.26618,24.0611,0.9599456000000001,24.0938,0.9318424000000001,24.0519,0.9050672000000001,24.0338,0.9208138,0,w20050605_00284_sf_st
101,LH,1,K,1_1,K,5.0,53526.27714,24.0247,1.0102046,24.0665,1.0052114,24.0757,0.9521674000000001,23.9845,0.9662050000000001,0,w20050605_00384_sf_st
102,LH,1,K,0_0,K,5.0,53527.24333,24.064,0.9553428,24.068,0.9342144,24.054,0.9612107999999999,24.046,0.983851,0,w20050606_00213_sf_st
103,LH,1,K,1_0,K,5.0,53527.25449,24.0596,1.0116342,24.0664,0.9948946,24.0476,1.0022664000000001,24.0664,1.0510474,0,w20050606_00313_sf_st
104,LH,1,K,0_1,K,5.0,53527.26583,24.03,-1.0,24.03,-1.0,24.03,-1.0,24.03,-1.0,0,w20050606_00413_sf_st
105,LH,1,K,1_1,K,5.0,53527.2891,24.0213,1.1180298000000002,24.0602,1.0707774,24.0643,1.0987344,23.9908,1.189365,0,w20050606_00521_sf_st
106,LH,1,K,0_0,K,5.0,53530.25531,23.744,1.0493556,23.748,0.9860844000000001,23.734,1.1110102,23.726,1.1959522,0,w20050609_00085_sf_st
107,LH,1,K,1_0,K,5.0,53530.26786,23.7985,1.0170786,23.7921,0.9527334000000001,23.7586,1.0739498,23.7859,1.1367866,0,w20050609_00185_sf_st
108,LH,1,K,0_1,K,5.0,53530.27935,23.9033,1.0618178,23.9231,1.0402264,23.8865,1.1175722000000001,23.8819,1.1748602000000001,0,w20050609_00285_sf_st
109,LH,1,K,1_1,K,5.0,53530.29037,23.934,1.422622,23.938,1.3617756,23.924,1.4894560000000001,23.916,1.5607766,0,w20050609_00385_sf_st
110,LH,1,K,0_0,K,5.0,53530.30269,24.004,1.3912050000000002,24.008,1.2845942000000001,23.994,1.381876,23.986,1.4541834,0,w20050609_00494_sf_st
111,SA,1,K,0_0,K,5.0,53530.56625,24.0188,0.862407,24.0366,0.9484492,24.0205,0.9334142000000001,24.0138,0.8771722000000001,0,w20050609_01446_sf_st
112,SA,1,K,1_0,K,5.0,53530.57715,24.04,0.6967774000000001,24.0456,0.7860254000000001,24.0331,0.763533,24.0219,0.7124414,0,w20050609_01546_sf_st
113,SA,1,K,0_1,K,5.0,53530.58873,24.0442,0.7272812000000001,24.0503,0.8104228000000001,24.0366,0.7886616000000001,24.0238,0.743549,0,w20050609_01646_sf_st
114,SA,1,K,1_1,K,5.0,53530.59971,24.028,0.7039308000000001,24.0243,0.7728728,24.0138,0.7606854000000001,24.0255,0.7081708,0,w20050609_01746_sf_st
115,SA,1,K,0_0,K,5.0,53532.56581,24.0243,1.0801164,24.0288,1.1301506000000001,24.0236,1.0921392,24.0087,1.0714718,0,w20050611_01938_sf_st
116,SA,1,K,1_0,K,5.0,53532.57659,24.0332,0.898104,24.0353,0.9618464,24.0265,0.935084,24.0154,0.8862482,0,w20050611_02038_sf_st
117,SA,1,K,0_1,K,5.0,53532.5884,24.0378,0.8562799999999999,24.041,0.9390474,24.0344,0.9181094000000001,24.0193,0.8593220000000001,0,w20050611_02138_sf_st
118,SA,1,K,1_1,K,5.0,53532.59943,23.9964,0.8666634000000001,23.9922,0.9547760000000001,23.9841,0.9439766,23.9876,0.871195,0,w20050611_02238_sf_st
119,LH,6,K,0_0,K,5.0,53533.23963,24.064,0.9338664,24.068,0.8877162000000001,24.054,0.9848376000000001,24.046,1.0545718000000002,0,w20050612_00117_sf_st
120,LH,6,K,1_0,K,5.0,53533.25058,24.064,0.9647570000000001,24.068,0.9395785999999999,24.054,1.0259236,24.046,1.0709676000000001,0,w20050612_00217_sf_st
121,LH,6,K,0_1,K,5.0,53533.26175,24.064,0.9733522000000001,24.068,0.9579010000000001,24.054,1.0257018,24.046,1.0555961999999999,0,w20050612_00317_sf_st
122,LH,6,K,1_1,K,5.0,53533.27267,24.064,1.0304964,24.068,1.0012576,24.054,1.0641592,24.046,1.128075,0,w20050612_00417_sf_st
123,SA,1,K,0_0,K,5.0,53533.52803,24.064,0.7525752,24.068,0.8373878,24.054,0.8192322000000001,24.046,0.7426322000000001,0,w20050612_01892_sf_st
124,SA,1,K,1_0,K,5.0,53533.53911,24.0434,0.8099002000000001,24.0517,0.8885888,24.0415,0.847283,24.0368,0.7974800000000001,0,w20050612_01992_sf_st
125,SA,1,K,0_1,K,5.0,53533.55028,24.0399,0.7954108,24.0511,0.8486077999999999,24.0441,0.8109782,24.0322,0.792135,0,w20050612_02092_sf_st
126,SA,1,K,1_1,K,5.0,53533.56132,24.0238,0.8581070000000001,24.0154,0.9008134000000001,24.0079,0.8749926000000001,24.0183,0.8596786000000001,0,w20050612_02192_sf_st
127,SA,1,K,0_0,K,5.0,53533.57272,24.0452,0.8025466,24.061,0.8570466,24.0493,0.8014402,24.0346,0.8040726,0,w20050612_02292_sf_st
128,SA,1,K,1_0,K,5.0,53533.58366,24.046,0.8185936,24.0566,0.832878,24.0438,0.7780290000000001,24.0316,0.8217964000000001,0,w20050612_02392_sf_st
129,SA,1,K,0_1,K,5.0,53533.5949,24.0489,0.8415126000000002,24.055,0.8300262,24.043,0.7679846000000001,24.0411,0.8195788,0,w20050612_02492_sf_st
130,SA,1,K,1_1,K,5.0,53533.60612,24.0366,0.8547504,24.0305,0.8468019999999999,24.0187,0.7845516,24.0258,0.8219122000000001,0,w20050612_02592_sf_st
131,EN,1,K,0_0,K,5.0,53534.39246,24.0451,0.8842224000000001,24.0338,0.8645084000000001,23.9996,0.9752592,24.0197,0.9658424000000001,0,w20050613_00898_sf_st
132,EN,1,K,1_0,K,5.0,53534.4033,24.0679,0.959715,24.0614,0.944742,24.0415,1.0462918,24.0475,1.0443918,0,w20050613_00998_sf_st
133,EN,1,K,0_1,K,5.0,53534.41423,24.0582,0.9085922000000001,24.0486,0.8924442000000001,24.0348,0.9882882000000001,24.053,0.9864108,0,w20050613_01098_sf_st
134,EN,1,K,1_1,K,5.0,53534.42501,24.0438,0.8973896,24.0472,0.8823024,24.0294,0.9768980000000002,24.0347,0.9711528,0,w20050613_01198_sf_st
135,EN,1,J,0_0,J,5.0,53534.43694,24.4744,0.9632758000000001,24.4685,0.9199216,24.4923,1.0080228,24.4792,1.0202084,0,w20050613_01298_sf_st
136,EN,1,J,1_0,J,5.0,53534.44785,24.4911,0.9422628,24.476,0.879375,24.5102,0.9646290000000001,24.493,1.0115344000000002,0,w20050613_01398_sf_st
137,EN,1,J,0_1,J,5.0,53534.45879,24.4818,0.9920458000000001,24.4734,0.9432762000000001,24.4873,0.9952178,24.4862,1.033977,0,w20050613_01498_sf_st
138,EN,1,J,1_1,J,5.0,53534.46994,24.4806,1.0659382000000002,24.4847,1.0230118,24.4881,1.0925544,24.4745,1.1217032,0,w20050613_01598_sf_st
139,SA,1,K,0_0,K,5.0,53534.56611,24.0458,0.8230578,24.061,0.9222868000000001,24.053,0.9382788,24.0387,0.8517446,0,w20050613_02157_sf_st
140,SA,1,K,1_0,K,5.0,53534.57716,24.0399,0.7903018,24.0363,0.8795144000000001,24.0305,0.9039828000000001,24.0217,0.8024068,0,w20050613_02257_sf_st
141,SA,1,K,0_1,K,5.0,53534.5883,24.042,0.7816838,24.0416,0.8885498000000001,24.0333,0.87782,24.0297,0.8094342,0,w20050613_02357_sf_st
142,SA,1,K,1_1,K,5.0,53534.59934,24.0278,0.7659488,24.0199,0.857855,24.0168,0.874663,24.0252,0.7866364,0,w20050613_02457_sf_st
143,LH,6,K,0_0,K,5.0,53535.24082,24.0226,0.989045,24.0114,0.9662918,24.0016,1.0760318,24.0112,1.1199752,0,w20050614_00118_sf_st
144,LH,6,K,1_0,K,5.0,53535.25167,24.0138,1.0112382,24.0178,0.9992704,24.0045,1.1053532000000001,24.0055,1.1363752,0,w20050614_00218_sf_st
145,LH,6,K,0_1,K,5.0,53535.26259,24.0283,1.0291756,24.0223,0.9781652,24.0193,1.0880718,24.0105,1.1531850000000001,0,w20050614_00318_sf_st
146,LH,6,K,1_1,K,5.0,53535.27377,24.0242,1.0746636,24.0186,1.0403718,23.9902,1.133535,23.9915,1.1821873999999999,0,w20050614_00418_sf_st
147,SA,1,K,0_0,K,5.0,53535.57227,24.0563,0.6168452000000001,24.0659,0.7169796,24.0548,0.712297,24.046,0.6351264,0,w20050614_01722_sf_st
148,SA,1,K,1_0,K,5.0,53535.58329,24.0473,0.583422,24.0519,0.6608502,24.0412,0.6530328000000001,24.0352,0.6068132,0,w20050614_01822_sf_st
149,SA,1,K,0_1,K,5.0,53535.59431,24.0132,0.6654018,24.0149,0.7459346,24.0022,0.7120508000000001,23.9958,0.6954994000000001,0,w20050614_01922_sf_st
150,SA,1,K,1_1,K,5.0,53535.60526,24.0328,0.6416774000000001,24.0242,0.7610008,24.0161,0.7866740000000001,24.0268,0.7096416,0,w20050614_02022_sf_st
151,EN,3,K,0_0,K,5.0,53536.32237,24.0341,1.0530222,24.0463,1.0557026,24.0263,1.115405,24.0163,1.096494,0,w20050615_00483_sf_st
152,EN,3,K,1_0,K,5.0,53536.33323,24.0469,1.0516318,24.0638,1.0540612,24.0457,1.1325308,24.0371,1.1121902000000001,0,w20050615_00583_sf_st
153,EN,3,K,0_1,K,5.0,53536.3442,24.0574,0.9285356,24.0732,0.9154388000000001,24.0558,0.9838296,24.0441,1.0199922000000001,0,w20050615_00683_sf_st
154,EN,3,K,1_1,K,5.0,53536.35519,23.9941,0.8950620000000001,24.0067,0.8977702000000001,23.9906,0.9817610000000001,23.9945,0.9943720000000001,0,w20050615_00783_sf_st
155,EN,4,K,0_0,K,5.0,53536.36912,24.0441,0.7691066000000001,24.0524,0.7853060000000001,24.0412,0.8736330000000001,24.0384,0.8815300000000001,0,w20050615_00884_sf_st
156,EN,4,K,1_0,K,5.0,53536.38039,24.0437,0.7736848000000001,24.0567,0.7720344,24.0483,0.8302782000000001,24.0334,0.8611766,0,w20050615_00984_sf_st
157,EN,4,K,0_1,K,5.0,53536.39173,24.0496,0.8192174,24.0583,0.8078682000000001,24.0447,0.9139264000000001,24.0295,0.9130204000000002,0,w20050615_01084_sf_st
158,EN,4,K,1_1,K,5.0,53536.40278,24.064,0.8246446000000001,24.068,0.8519528,24.054,0.9125562,24.046,0.9053276000000001,0,w20050615_01184_sf_st
159,EN,2,K,0_0,K,5.0,53536.41656,24.0192,0.8713006000000001,24.0559,0.868182,24.0214,0.9790786000000001,24.0417,1.0130106,0,w20050615_01285_sf_st
